Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelorette,SEAN L,8,8-3,Insurance Agent,28,0,0,9,E,0,12,G,,,
Bachelorette,SEAN L,8,8-4,Insurance Agent,28,0,0,9,E,0,8,C,,,
Bachelorette,SEAN L,8,8-5,Insurance Agent,28,0,0,9,E,0,1,O,,,
Bachelorette,SEAN L,8,8-6,Insurance Agent,28,0,0,9,E,0,6,C,,,
Bachelorette,SEAN L,8,8-7,Insurance Agent,28,0,0,9,E,0,3,G,,,
Bachelorette,SEAN L,8,8-8,Insurance Agent,28,0,0,9,E,0,1,C,,,
Bachelorette,SEAN L,8,8-9,Insurance Agent,28,0,0,9,E,0,1,E,,,
Bachelorette,CHRIS B,8,8-1,Corporate Sales Director,25,0,0,8,E,0,,C,,,
Bachelorette,CHRIS B,8,8-2,Corporate Sales Director,25,0,0,8,E,0,13,C,,,
Bachelorette,CHRIS B,8,8-3,Corporate Sales Director,25,0,0,8,E,0,1,O,,,
Bachelorette,CHRIS B,8,8-4,Corporate Sales Director,25,0,0,8,E,0,8,C,,,
Bachelorette,CHRIS B,8,8-5,Corporate Sales Director,25,0,0,8,E,0,8,C,,,
Bachelorette,CHRIS B,8,8-6,Corporate Sales Director,25,0,0,8,E,0,6,G,,,
Bachelorette,CHRIS B,8,8-7,Corporate Sales Director,25,0,0,8,E,0,3,C,,,
Bachelorette,CHRIS B,8,8-8,Corporate Sales Director,25,0,0,8,E,0,1,E,,,
Bachelorette,JOHN W,8,8-1,Data Destruction Specialist,30,0,0,7,E,0,,C,,,
Bachelorette,JOHN W,8,8-2,Data Destruction Specialist,30,0,0,7,E,0,13,C,,,
Bachelorette,JOHN W,8,8-3,Data Destruction Specialist,30,0,0,7,E,0,12,C,,,
Bachelorette,JOHN W,8,8-4,Data Destruction Specialist,30,0,0,7,E,0,2,G,,,
Bachelorette,JOHN W,8,8-5,Data Destruction Specialist,30,0,0,7,E,0,8,C,,,
Bachelorette,JOHN W,8,8-6,Data Destruction Specialist,30,0,0,7,E,0,6,C,,,
Bachelorette,JOHN W,8,8-7,Data Destruction Specialist,30,0,0,7,E,0,1,E,,,
Bachelorette,DOUG C,8,8-1,Single Dad/Real Estate Agent,33,0,0,7,ED,1,,FI,,,
Bachelorette,DOUG C,8,8-2,Single Dad/Real Estate Agent,33,0,0,7,ED,1,,C,,,
Bachelorette,DOUG C,8,8-3,Single Dad/Real Estate Agent,33,0,0,7,ED,1,12,C,,,
Bachelorette,DOUG C,8,8-4,Single Dad/Real Estate Agent,33,0,0,7,ED,1,1,O,,,
Bachelorette,DOUG C,8,8-5,Single Dad/Real Estate Agent,33,0,0,7,ED,1,8,C,,,
Bachelorette,DOUG C,8,8-6,Single Dad/Real Estate Agent,33,0,0,7,ED,1,6,C,,,
Bachelorette,DOUG C,8,8-7,Single Dad/Real Estate Agent,33,0,0,7,ED,1,3,ED,,,
Bachelorette,RYAN B,8,8-1,Pro Sports Trainer,31,0,0,6,ED,0,,C,,,
Bachelorette,RYAN B,8,8-2,Pro Sports Trainer,31,0,0,6,ED,0,1,O,,,
Bachelorette,RYAN B,8,8-3,Pro Sports Trainer,31,0,0,6,ED,0,12,C,,,
Bachelorette,RYAN B,8,8-4,Pro Sports Trainer,31,0,0,6,ED,0,8,C,,,
Bachelorette,RYAN B,8,8-5,Pro Sports Trainer,31,0,0,6,ED,0,8,C,,,
Bachelorette,RYAN B,8,8-6,Pro Sports Trainer,31,0,0,6,ED,0,1,ED,,,
Bachelorette,TRAVIS P,8,8-1,Advertising Sales Representative,30,0,0,6,ED,0,,C,,,
Bachelorette,TRAVIS P,8,8-2,Advertising Sales Representative,30,0,0,6,ED,0,,C,,,
Bachelorette,TRAVIS P,8,8-3,Advertising Sales Representative,30,0,0,6,ED,0,12,C,,,
Bachelorette,TRAVIS P,8,8-4,Advertising Sales Representative,30,0,0,6,ED,0,8,C,,,
Bachelorette,TRAVIS P,8,8-5,Advertising Sales Representative,30,0,0,6,ED,0,8,C,,,
Bachelorette,TRAVIS P,8,8-6,Advertising Sales Representative,30,0,0,6,ED,0,1,ED,,,
Bachelorette,ALEJANDRO V,8,8-1,Mushroom Farmer,25,0,0,5,E,0,,C,,,
Bachelorette,ALEJANDRO V,8,8-2,Mushroom Farmer,25,0,0,5,E,0,13,C,,,
Bachelorette,ALEJANDRO V,8,8-3,Mushroom Farmer,25,0,0,5,E,0,12,C,,,
Bachelorette,ALEJANDRO V,8,8-4,Mushroom Farmer,25,0,0,5,E,0,,C,,,
Bachelorette,ALEJANDRO V,8,8-5,Mushroom Farmer,25,0,0,5,E,0,8,E,,,
Bachelorette,CHARLIE G,8,8-1,Recruiter,32,0,0,5,ED,0,,C,,,
Bachelorette,CHARLIE G,8,8-2,Recruiter,32,0,0,5,ED,0,13,C,,,
Bachelorette,CHARLIE G,8,8-3,Recruiter,32,0,0,5,ED,0,,C,,,
Bachelorette,CHARLIE G,8,8-4,Recruiter,32,0,0,5,ED,0,8,C,,,
Bachelorette,CHARLIE G,8,8-5,Recruiter,32,0,0,5,ED,0,8,ED,,,
Bachelorette,MICHAEL N,8,8-1,Rehab Counselor,26,0,0,4,E,0,,C,,,
Bachelorette,MICHAEL N,8,8-2,Rehab Counselor,26,0,0,4,E,0,13,C,,,
Bachelorette,MICHAEL N,8,8-3,Rehab Counselor,26,0,0,4,E,0,12,C,,,
Bachelorette,MICHAEL N,8,8-4,Rehab Counselor,26,0,0,4,E,0,,E,,,
Bachelorette,NATHAN B,8,8-1,Accountant,25,0,0,4,ED,0,,C,,,
Bachelorette,NATHAN B,8,8-2,Accountant,25,0,0,4,ED,0,13,C,,,
Bachelorette,NATHAN B,8,8-3,Accountant,25,0,0,4,ED,0,,C,,,
Bachelorette,NATHAN B,8,8-4,Accountant,25,0,0,4,ED,0,2,ED,,,
Bachelorette,STEVIE A,8,8-1,Party M.C.,26,0,0,3,E,0,,C,,,
Bachelorette,STEVIE A,8,8-2,Party M.C.,26,0,0,3,E,0,13,C,,,
Bachelorette,STEVIE A,8,8-3,Party M.C.,26,0,0,3,E,0,12,E,,,
Bachelorette,ALESSANDRO G,8,8-1,Grain Merchant,30,0,0,3,EU,0,,C,,,
Bachelorette,ALESSANDRO G,8,8-2,Grain Merchant,30,0,0,3,EU,0,13,C,,,
Bachelorette,ALESSANDRO G,8,8-3,Grain Merchant,30,0,0,3,EU,0,12,EU,,,
Bachelorette,TONY P,8,8-1,Single Dad/Lumber Trader,31,0,0,3,ED,0,,C,,,
Bachelorette,TONY P,8,8-2,Single Dad/Lumber Trader,31,0,0,3,ED,0,13,C,,,
Bachelorette,TONY P,8,8-3,Single Dad/Lumber Trader,31,0,0,3,ED,0,12,ED,,,
Bachelorette,AARON M,8,8-1,Biology Teacher,36,0,0,2,E,0,,C,,,
Bachelorette,AARON M,8,8-2,Biology Teacher,36,0,0,2,E,0,13,E,,,
Bachelorette,KYLE D,8,8-1,Financial Adviser,29,0,0,2,E,0,,C,,,
Bachelorette,KYLE D,8,8-2,Financial Adviser,29,0,0,2,E,0,13,E,,,
Bachelorette,JOE G,8,8-1,Field Energy Adviser,27,0,0,2,ED,0,,C,,,
Bachelorette,JOE G,8,8-2,Field Energy Adviser,27,0,0,2,ED,0,1,ED,,,
Bachelorette,BRENT R,8,8-1,Technology Salesman,41,0,0,1,E,0,,E,,,
Bachelorette,DAVID H,8,8-1,Singer/Songwriter,33,0,0,1,E,0,,E,,,
Bachelorette,JACKSON L,8,8-1,Fitness Model,29,0,0,1,E,0,,E,,,
Bachelorette,JEANPAUL L,8,8-1,Marine Biologist,35,0,0,1,E,0,,E,,,
Bachelorette,LERONE A,8,8-1,Real Estate Consultant,29,0,0,1,E,0,,E,,,
Bachelorette,RANDY W,8,8-1,Marketing Manager,30,0,0,1,E,0,,E,,,
Bachelorette,JP R,7,7-1,Construction Manager,34,0,1,N/A,W,0,,C,,,
Bachelorette,JP R,7,7-2,Construction Manager,34,0,1,N/A,W,0,,C,,SEASON, 
Bachelorette,JP R,7,7-3,Construction Manager,34,0,1,N/A,W,0,1,O,,,
Bachelorette,JP R,7,7-4,Construction Manager,34,0,1,N/A,W,0,10,C,,,
Bachelorette,JP R,7,7-5,Construction Manager,34,0,1,N/A,W,0,8,C,,,
Bachelorette,JP R,7,7-6,Construction Manager,34,0,1,N/A,W,0,1,O,,,
Bachelorette,JP R,7,7-7,Construction Manager,34,0,1,N/A,W,0,3,G,,,
Bachelorette,JP R,7,7-8,Construction Manager,34,0,1,N/A,W,0,1,O,,,
Bachelorette,JP R,7,7-9,Construction Manager,34,0,1,N/A,W,0,1,O,,,
Bachelorette,JP R,7,7-10,Construction Manager,34,0,1,N/A,W,0,1,W,,,
Bachelorette,BEN F,7,7-1,Wine Maker,28,0,0,10,E,0,,C,,,
Bachelorette,BEN F,7,7-2,Wine Maker,28,0,0,10,E,0,6,C,,,
Bachelorette,BEN F,7,7-3,Wine Maker,28,0,0,10,E,0,10,C,,,
Bachelorette,BEN F,7,7-4,Wine Maker,28,0,0,10,E,0,10,G,,,
Bachelorette,BEN F,7,7-5,Wine Maker,28,0,0,10,E,0,1,O,,,
Bachelorette,BEN F,7,7-6,Wine Maker,28,0,0,10,E,0,6,C,,,
Bachelorette,BEN F,7,7-7,Wine Maker,28,0,0,10,E,0,1,O,,,
Bachelorette,BEN F,7,7-8,Wine Maker,28,0,0,10,E,0,1,O,,,
Bachelorette,BEN F,7,7-9,Wine Maker,28,0,0,10,E,0,1,O,,,
Bachelorette,BEN F,7,7-10,Wine Maker,28,0,0,10,E,0,1,E,,,
Bachelorette,CONSTANTINE T,7,7-1,Restaurant Owner,30,0,0,9,EQ,0,,C,,,
Bachelorette,CONSTANTINE T,7,7-2,Restaurant Owner,30,0,0,9,EQ,0,,C,,,
Bachelorette,CONSTANTINE T,7,7-3,Restaurant Owner,30,0,0,9,EQ,0,,C,,,
Bachelorette,CONSTANTINE T,7,7-4,Restaurant Owner,30,0,0,9,EQ,0,1,O,,,
Bachelorette,CONSTANTINE T,7,7-5,Restaurant Owner,30,0,0,9,EQ,0,8,C,,,
Bachelorette,CONSTANTINE T,7,7-6,Restaurant Owner,30,0,0,9,EQ,0,6,C,,,
Bachelorette,CONSTANTINE T,7,7-7,Restaurant Owner,30,0,0,9,EQ,0,1,O,,,
Bachelorette,CONSTANTINE T,7,7-8,Restaurant Owner,30,0,0,9,EQ,0,1,O,,,
Bachelorette,CONSTANTINE T,7,7-9,Restaurant Owner,30,0,0,9,EQ,0,1,EQ,,,
Bachelorette,AMES B,7,7-1,Portfolio Manager,31,0,0,8,E,0,,C,,,
Bachelorette,AMES B,7,7-2,Portfolio Manager,31,0,0,8,E,0,,C,,,
Bachelorette,AMES B,7,7-3,Portfolio Manager,31,0,0,8,E,0,10,C,,,
Bachelorette,AMES B,7,7-4,Portfolio Manager,31,0,0,8,E,0,1,O,,,
Bachelorette,AMES B,7,7-5,Portfolio Manager,31,0,0,8,E,0,8,C,,,
Bachelorette,AMES B,7,7-6,Portfolio Manager,31,0,0,8,E,0,6,C,,,
Bachelorette,AMES B,7,7-7,Portfolio Manager,31,0,0,8,E,0,3,C,,,
Bachelorette,AMES B,7,7-8,Portfolio Manager,31,0,0,8,E,0,1,E,,,
Bachelorette,LUCAS D,7,7-1,Oilfield Equipment Distributor,30,0,0,7,E,0,,C,,,
Bachelorette,LUCAS D,7,7-2,Oilfield Equipment Distributor,30,0,0,7,E,0,6,C,,,
Bachelorette,LUCAS D,7,7-3,Oilfield Equipment Distributor,30,0,0,7,E,0,10,C,,,
Bachelorette,LUCAS D,7,7-4,Oilfield Equipment Distributor,30,0,0,7,E,0,10,C,,,
Bachelorette,LUCAS D,7,7-5,Oilfield Equipment Distributor,30,0,0,7,E,0,8,C,,,
Bachelorette,LUCAS D,7,7-6,Oilfield Equipment Distributor,30,0,0,7,E,0,1,O,,,
Bachelorette,LUCAS D,7,7-7,Oilfield Equipment Distributor,30,0,0,7,E,0,3,E,,,
Bachelorette,RYAN P,7,7-1,Solar Energy Executive,31,0,0,7,ED,1,,FI,,,
Bachelorette,RYAN P,7,7-2,Solar Energy Executive,31,0,0,7,ED,1,,C,,,
Bachelorette,RYAN P,7,7-3,Solar Energy Executive,31,0,0,7,ED,1,10,G,,,
Bachelorette,RYAN P,7,7-4,Solar Energy Executive,31,0,0,7,ED,1,10,C,,,
Bachelorette,RYAN P,7,7-5,Solar Energy Executive,31,0,0,7,ED,1,8,C,,,
Bachelorette,RYAN P,7,7-6,Solar Energy Executive,31,0,0,7,ED,1,6,G,,,
Bachelorette,RYAN P,7,7-7,Solar Energy Executive,31,0,0,7,ED,1,1,ED,,,
Bachelorette,BLAKE J,7,7-1,Dentist,27,0,0,6,E,0,,C,,,
Bachelorette,BLAKE J,7,7-2,Dentist,27,0,0,6,E,0,6,C,,,
Bachelorette,BLAKE J,7,7-3,Dentist,27,0,0,6,E,0,10,C,,,
Bachelorette,BLAKE J,7,7-4,Dentist,27,0,0,6,E,0,10,C,,,
Bachelorette,BLAKE J,7,7-5,Dentist,27,0,0,6,E,0,8,G,,,
Bachelorette,BLAKE J,7,7-6,Dentist,27,0,0,6,E,0,6,E,,,
Bachelorette,RYAN M,7,7-1,Financial Advisor,30,0,0,6,EQ,0,,C,,,
Bachelorette,RYAN M,7,7-2,Financial Advisor,30,0,0,6,EQ,0,1,O,,,
Bachelorette,RYAN M,7,7-3,Financial Advisor,30,0,0,6,EQ,0,,C,,,
Bachelorette,RYAN M,7,7-4,Financial Advisor,30,0,0,6,EQ,0,10,C,,,
Bachelorette,RYAN M,7,7-5,Financial Advisor,30,0,0,6,EQ,0,8,C,,,
Bachelorette,RYAN M,7,7-6,Financial Advisor,30,0,0,6,EQ,0,6,EQ,,,
Bachelorette,NICK P,7,7-1,Personal Trainer,26,0,0,5,E,0,,,,,
Bachelorette,NICK P,7,7-2,Personal Trainer,26,0,0,5,E,0,6,,,,
Bachelorette,NICK P,7,7-3,Personal Trainer,26,0,0,5,E,0,10,,,,
Bachelorette,NICK P,7,7-4,Personal Trainer,26,0,0,5,E,0,10,,,,
Bachelorette,NICK P,7,7-5,Personal Trainer,26,0,0,5,E,0,8,E,,,
Bachelorette,WILLIAM H,7,7-1,Cellular Phone Salesman,30,0,0,5,ED,0,,C,,,
Bachelorette,WILLIAM H,7,7-2,Cellular Phone Salesman,30,0,0,5,ED,0,1,O,,,
Bachelorette,WILLIAM H,7,7-3,Cellular Phone Salesman,30,0,0,5,ED,0,10,C,,,
Bachelorette,WILLIAM H,7,7-4,Cellular Phone Salesman,30,0,0,5,ED,0,10,C,,,
Bachelorette,WILLIAM H,7,7-5,Cellular Phone Salesman,30,0,0,5,ED,0,2,ED,,,
Bachelorette,BEN C,7,7-1,Lawyer,28,0,0,5,ED,0,,C,,,
Bachelorette,BEN C,7,7-2,Lawyer,28,0,0,5,ED,0,,C,,,
Bachelorette,BEN C,7,7-3,Lawyer,28,0,0,5,ED,0,1,O,,,
Bachelorette,BEN C,7,7-4,Lawyer,28,0,0,5,ED,0,10,C,,,
Bachelorette,BEN C,7,7-5,Lawyer,28,0,0,5,ED,0,2,ED,,,
Bachelorette,WEST L,7,7-1,Lawyer,30,0,0,4,E,0,,C,,,
Bachelorette,WEST L,7,7-2,Lawyer,30,0,0,4,E,0,6,C,,,
Bachelorette,WEST L,7,7-3,Lawyer,30,0,0,4,E,0,,C,,,
Bachelorette,WEST L,7,7-4,Lawyer,30,0,0,4,E,0,10,E,,,
Bachelorette,CHRIS D,7,7-1,Sports Marketing Coordinator,25,0,0,3,E,0,,C,,,
Bachelorette,CHRIS D,7,7-2,Sports Marketing Coordinator,25,0,0,3,E,0,,C,,,
Bachelorette,CHRIS D,7,7-3,Sports Marketing Coordinator,25,0,0,3,E,0,10,E,,,
Bachelorette,JEFF M,7,7-1,Entrepreneur,35,0,0,3,E,0,,C,,,
Bachelorette,JEFF M,7,7-2,Entrepreneur,35,0,0,3,E,0,,C,,,
Bachelorette,JEFF M,7,7-3,Entrepreneur,35,0,0,3,E,0,10,E,,,
Bachelorette,BENTLEY W,7,7-1,Businessman,28,0,0,3,EQ,0,,C,,,
Bachelorette,BENTLEY W,7,7-2,Businessman,28,0,0,3,EQ,0,6,G,,,
Bachelorette,BENTLEY W,7,7-3,Businessman,28,0,0,3,EQ,0,10,EQ,,,
Bachelorette,MATT C,7,7-1,Office Supply Salesman,28,0,0,2,E,0,,C,,,
Bachelorette,MATT C,7,7-2,Office Supply Salesman,28,0,0,2,E,0,,E,,,
Bachelorette,RYAN M,7,7-1,Financial Advisor,30,0,0,2,E,0,,C,,,
Bachelorette,RYAN M,7,7-2,Financial Advisor,30,0,0,2,E,0,,E,,,
Bachelorette,STEPHEN D,7,7-1,Hairstylist,27,0,0,2,E,0,,C,,,
Bachelorette,STEPHEN D,7,7-2,Hairstylist,27,0,0,2,E,0,,E,,,
Bachelorette,ANTHONY S,7,7-1,Butcher,28,0,0,1,E,0,,E,,,
Bachelorette,CHRIS M,7,7-1,Construction Company CEO,27,0,0,1,E,0,,E,,,
Bachelorette,FRANK C,7,7-1,College Admissions Director,29,0,0,1,E,0,,E,,,
Bachelorette,JON E,7,7-1,E-Commerce Executive,26,0,0,1,E,0,,E,,,
Bachelorette,MICHAEL B,7,7-1,Technology Salesman,29,0,0,1,E,0,,E,,,
Bachelorette,ROB D,7,7-1,Technology Executive,27,0,0,1,E,0,,E,,,
Bachelorette,TIM M,7,7-1,Liquor Distributor,35,0,0,1,EU,0,,EU,,,
Bachelorette,ROBERT M,6,6-1,Insurance Agent,26,0,1,N/A,W,1,,FI,,,
Bachelorette,ROBERT M,6,6-2,Insurance Agent,26,0,1,N/A,W,1,,C,,,
Bachelorette,ROBERT M,6,6-3,Insurance Agent,26,0,1,N/A,W,1,1,O,,,
Bachelorette,ROBERT M,6,6-4,Insurance Agent,26,0,1,N/A,W,1,7,C,,,
Bachelorette,ROBERT M,6,6-5,Insurance Agent,26,0,1,N/A,W,1,6,C,,,
Bachelorette,ROBERT M,6,6-6,Insurance Agent,26,0,1,N/A,W,1,4,C,,,
Bachelorette,ROBERT M,6,6-7,Insurance Agent,26,0,1,N/A,W,1,1,O,,,
Bachelorette,ROBERT M,6,6-8,Insurance Agent,26,0,1,N/A,W,1,1,O,,,
Bachelorette,ROBERT M,6,6-9,Insurance Agent,26,0,1,N/A,W,1,1,O,,,
Bachelorette,ROBERT M,6,6-10,Insurance Agent,26,0,1,N/A,W,1,1,W,,,
Bachelorette,CHRIS L,6,6-1,Landscaper,33,0,0,10,ED,0,,C,,,
Bachelorette,CHRIS L,6,6-2,Landscaper,33,0,0,10,ED,0,,C,,,
Bachelorette,CHRIS L,6,6-3,Landscaper,33,0,0,10,ED,0,9,C,,,
Bachelorette,CHRIS L,6,6-4,Landscaper,33,0,0,10,ED,0,1,O,,,
Bachelorette,CHRIS L,6,6-5,Landscaper,33,0,0,10,ED,0,6,C,,,
Bachelorette,CHRIS L,6,6-6,Landscaper,33,0,0,10,ED,0,4,C,,,
Bachelorette,CHRIS L,6,6-7,Landscaper,33,0,0,10,ED,0,1,O,,,
Bachelorette,CHRIS L,6,6-8,Landscaper,33,0,0,10,ED,0,1,O,,,
Bachelorette,CHRIS L,6,6-9,Landscaper,33,0,0,10,ED,0,1,O,,,
Bachelorette,CHRIS L,6,6-10,Landscaper,33,0,0,10,ED,0,1,ED,,,
Bachelorette,FRANK N,6,6-1,Retail Manager,31,0,0,9,EF,0,,C,,,
Bachelorette,FRANK N,6,6-2,Retail Manager,31,0,0,9,EF,0,1,O,,,
Bachelorette,FRANK N,6,6-3,Retail Manager,31,0,0,9,EF,0,9,C,,,
Bachelorette,FRANK N,6,6-4,Retail Manager,31,0,0,9,EF,0,7,C,,,
Bachelorette,FRANK N,6,6-5,Retail Manager,31,0,0,9,EF,0,6,C,,,
Bachelorette,FRANK N,6,6-6,Retail Manager,31,0,0,9,EF,0,1,O,,,
Bachelorette,FRANK N,6,6-7,Retail Manager,31,0,0,9,EF,0,2,C,,,
Bachelorette,FRANK N,6,6-8,Retail Manager,31,0,0,9,EF,0,1,O,,,
Bachelorette,FRANK N,6,6-9,Retail Manager,31,0,0,9,EF,0,1,EF,,,
Bachelorette,KIRK D,6,6-1,Sales Consultant,27,0,0,8,E,0,,C,,,
Bachelorette,KIRK D,6,6-2,Sales Consultant,27,0,0,8,E,0,12,C,,,
Bachelorette,KIRK D,6,6-3,Sales Consultant,27,0,0,8,E,0,9,G,,,
Bachelorette,KIRK D,6,6-4,Sales Consultant,27,0,0,8,E,0,7,C,,,
Bachelorette,KIRK D,6,6-5,Sales Consultant,27,0,0,8,E,0,1,O,,,
Bachelorette,KIRK D,6,6-6,Sales Consultant,27,0,0,8,E,0,4,C,,,
Bachelorette,KIRK D,6,6-7,Sales Consultant,27,0,0,8,E,0,1,O,,,
Bachelorette,KIRK D,6,6-8,Sales Consultant,27,0,0,8,E,0,1,E,,,
Bachelorette,TY B,6,6-1,Medical Sales,31,0,0,7,E,0,,C,,,
Bachelorette,TY B,6,6-2,Medical Sales,31,0,0,7,E,0,12,G,,,
Bachelorette,TY B,6,6-3,Medical Sales,31,0,0,7,E,0,,C,,,
Bachelorette,TY B,6,6-4,Medical Sales,31,0,0,7,E,0,7,C,,,
Bachelorette,TY B,6,6-5,Medical Sales,31,0,0,7,E,0,6,G,,,
Bachelorette,TY B,6,6-6,Medical Sales,31,0,0,7,E,0,1,O,,,
Bachelorette,TY B,6,6-7,Medical Sales,31,0,0,7,E,0,2,E,,,
Bachelorette,CRAIG R,6,6-1,Lawyer,27,0,0,6,E,0,,C,,,
Bachelorette,CRAIG R,6,6-2,Lawyer,27,0,0,6,E,0,12,C,,,
Bachelorette,CRAIG R,6,6-3,Lawyer,27,0,0,6,E,0,9,C,,,
Bachelorette,CRAIG R,6,6-4,Lawyer,27,0,0,6,E,0,7,C,,,
Bachelorette,CRAIG R,6,6-5,Lawyer,27,0,0,6,E,0,6,C,,,
Bachelorette,CRAIG R,6,6-6,Lawyer,27,0,0,6,E,0,4,E,,,
Bachelorette,JUSTIN R,6,6-1,Entertainment Wrestler,26,0,0,6,EF,0,,C,,,
Bachelorette,JUSTIN R,6,6-2,Entertainment Wrestler,26,0,0,6,EF,0,12,C,,,
Bachelorette,JUSTIN R,6,6-3,Entertainment Wrestler,26,0,0,6,EF,0,9,C,,,
Bachelorette,JUSTIN R,6,6-4,Entertainment Wrestler,26,0,0,6,EF,0,,C,,,
Bachelorette,JUSTIN R,6,6-5,Entertainment Wrestler,26,0,0,6,EF,0,2,G,,,
Bachelorette,JUSTIN R,6,6-6,Entertainment Wrestler,26,0,0,6,EF,0,,EF,,,
Bachelorette,CHRIS N,6,6-1,Entrepreneur,29,0,0,5,E,0,,C,,,
Bachelorette,CHRIS N,6,6-2,Entrepreneur,29,0,0,5,E,0,12,C,,,
Bachelorette,CHRIS N,6,6-3,Entrepreneur,29,0,0,5,E,0,9,C,,,
Bachelorette,CHRIS N,6,6-4,Entrepreneur,29,0,0,5,E,0,,C,,,
Bachelorette,CHRIS N,6,6-5,Entrepreneur,29,0,0,5,E,0,6,E,,,
Bachelorette,KASEY K,6,6-1,Advertising Account Executive,27,0,0,5,ED,0,,C,,,
Bachelorette,KASEY K,6,6-2,Advertising Account Executive,27,0,0,5,ED,0,12,C,,,
Bachelorette,KASEY K,6,6-3,Advertising Account Executive,27,0,0,5,ED,0,,C,,,
Bachelorette,KASEY K,6,6-4,Advertising Account Executive,27,0,0,5,ED,0,1,C,,,
Bachelorette,KASEY K,6,6-5,Advertising Account Executive,27,0,0,5,ED,0,2,ED,,,
Bachelorette,JESSE B,6,6-1,General Contractor,24,0,0,4,E,0,,C,,,
Bachelorette,JESSE B,6,6-2,General Contractor,24,0,0,4,E,0,1,O,,,
Bachelorette,JESSE B,6,6-3,General Contractor,24,0,0,4,E,0,9,C,,,
Bachelorette,JESSE B,6,6-4,General Contractor,24,0,0,4,E,0,7,E,,,
Bachelorette,JONATHAN N,6,6-1,Weatherman,30,0,0,4,E,0,,C,,,
Bachelorette,JONATHAN N,6,6-2,Weatherman,30,0,0,4,E,0,12,C,,,
Bachelorette,JONATHAN N,6,6-3,Weatherman,30,0,0,4,E,0,9,C,,,
Bachelorette,JONATHAN N,6,6-4,Weatherman,30,0,0,4,E,0,7,E,,,
Bachelorette,JOHN C,6,6-1,Hotel Business Development,32,0,0,3,E,0,,C,,,
Bachelorette,JOHN C,6,6-2,Hotel Business Development,32,0,0,3,E,0,,C,,,
Bachelorette,JOHN C,6,6-3,Hotel Business Development,32,0,0,3,E,0,9,E,,,
Bachelorette,STEVE K,6,6-1,Sales Representative,28,0,0,3,E,0,,C,,,
Bachelorette,STEVE K,6,6-2,Sales Representative,28,0,0,3,E,0,12,C,,,
Bachelorette,STEVE K,6,6-3,Sales Representative,28,0,0,3,E,0,,E,,,
Bachelorette,HUNTER W,6,6-1,Internet Account Executive,28,0,0,3,ED,0,,C,,,
Bachelorette,HUNTER W,6,6-2,Internet Account Executive,28,0,0,3,ED,0,12,C,,,
Bachelorette,HUNTER W,6,6-3,Internet Account Executive,28,0,0,3,ED,0,1,ED,,,
Bachelorette,CHRIS H,6,6-1,Real Estate Developer,27,0,0,2,E,0,,C,,,
Bachelorette,CHRIS H,6,6-2,Real Estate Developer,27,0,0,2,E,0,12,E,,,
Bachelorette,CRAIG M,6,6-1,Dental Sales,34,0,0,2,E,0,,C,,,
Bachelorette,CRAIG M,6,6-2,Dental Sales,34,0,0,2,E,0,12,E,,,
Bachelorette,TYLER V,6,6-1,Online Advertising,25,0,0,2,E,0,,C,,,
Bachelorette,TYLER V,6,6-2,Online Advertising,25,0,0,2,E,0,12,E,,,
Bachelorette,DEREK X,6,6-1,Sales Manager,28,0,0,1,E,0,,E,,,
Bachelorette,DERRICK S,6,6-1,Construction Engineer,27,0,0,1,E,0,,E,,,
Bachelorette,JASON W,6,6-1,Construction Consultant,27,0,0,1,E,0,,E,,,
Bachelorette,JAY R,6,6-1,Lawyer,29,0,0,1,E,0,,E,,,
Bachelorette,JOHN N,6,6-1,Engineering Software Sales,27,0,0,1,E,0,,E,,,
Bachelorette,KYLE H,6,6-1,Outdoorsman,26,0,0,1,E,0,,E,,,
Bachelorette,PHIL K,6,6-1,Investment Manager,30,0,0,1,E,0,,E,,,
Bachelorette,TYLER M,6,6-1,Catering Manager,25,0,0,1,E,0,,E,,,
Bachelorette,ED S,5,5-1,Technology Consultant,29,0,1,N/A,W,0,,C,,,
Bachelorette,ED S,5,5-2,Technology Consultant,29,0,1,N/A,W,0,8,C,,,
Bachelorette,ED S,5,5-3,Technology Consultant,29,0,1,N/A,W,0,1,O,,, 
Bachelorette,ED S,5,5-4,Technology Consultant,29,0,1,N/A,W,0,10,C,,,
Bachelorette,ED S,5,5-5,Technology Consultant,29,0,1,N/A,W,0,8,C,,,
Bachelorette,ED S,5,5-6,Technology Consultant,29,0,1,N/A,W,0,,C,,,
Bachelorette,ED S,5,5-7,Technology Consultant,29,0,1,N/A,W,0,1,O,,,
Bachelorette,ED S,5,5-8,Technology Consultant,29,0,1,N/A,W,0,1,O,,,
Bachelorette,ED S,5,5-9,Technology Consultant,29,0,1,N/A,W,0,1,O,,,
Bachelorette,ED S,5,5-10,Technology Consultant,29,0,1,N/A,W,0,1,W,,,
Bachelorette,KIPTYN L,5,5-1,Business Developer,31,0,0,10,E,0,,C,,,
Bachelorette,KIPTYN L,5,5-2,Business Developer,31,0,0,10,E,0,7,C,,,
Bachelorette,KIPTYN L,5,5-3,Business Developer,31,0,0,10,E,0,11,C,,,
